Date Time,Discharge (l/min),SC (microSiemens/cm)
04-02-2017 12:45,1557993,63.1
04-02-2017 13:00,1541003,62.4
04-02-2017 13:15,1525712,63
04-02-2017 13:30,1525712,62.8
04-02-2017 13:45,1525712,62.7
04-02-2017 14:00,1525712,62.9
04-02-2017 14:15,1525712,63.1
04-02-2017 14:30,1525712,62.8
04-02-2017 14:45,1508722,63.2
04-02-2017 15:00,1508722,63
04-02-2017 15:15,1508722,63.2
04-02-2017 15:30,1508722,63.5
04-02-2017 15:45,1508722,63.2
04-02-2017 16:00,1508722,63.7
04-02-2017 16:15,1508722,63.3
04-02-2017 16:30,1525712,63.4
04-02-2017 16:45,1508722,63.1
04-02-2017 17:00,1508722,63.6
04-02-2017 17:15,1508722,63.2
04-02-2017 17:30,1508722,63.2
04-02-2017 17:45,1508722,63.2
04-02-2017 18:00,1508722,62.7
04-02-2017 18:15,1508722,62.9
04-02-2017 18:30,1508722,62.3
04-02-2017 18:45,1508722,62.6
04-02-2017 19:00,1508722,62.7
04-02-2017 19:15,1508722,62.9
04-02-2017 19:30,1493430,62.7
04-02-2017 19:45,1508722,62.2
04-02-2017 20:00,1508722,62.3
04-02-2017 20:15,1508722,62.3
04-02-2017 20:30,1508722,62.7
04-02-2017 20:45,1525712,61.8
04-02-2017 21:00,1525712,62.6
04-02-2017 21:15,1525712,62.3
04-02-2017 21:30,1541003,62.2
04-02-2017 21:45,1557993,61.8
04-02-2017 22:00,1557993,62.2
04-02-2017 22:15,1557993,62
04-02-2017 22:30,1557993,62.4
04-02-2017 22:45,1541003,62
04-02-2017 23:00,1541003,61.7
04-02-2017 23:15,1525712,61.3
04-02-2017 23:30,1525712,61.9
04-02-2017 23:45,1525712,61.5
04-03-2017 00:00,1525712,61.5
04-03-2017 00:15,1525712,61.6
04-03-2017 00:30,1525712,61.6
04-03-2017 00:45,1525712,61.4
04-03-2017 01:00,1508722,62
04-03-2017 01:15,1508722,62
04-03-2017 01:30,1508722,62
04-03-2017 01:45,1493430,62.5
04-03-2017 02:00,1493430,62.3
04-03-2017 02:15,1493430,62.2
04-03-2017 02:30,1476440,62.8
04-03-2017 02:45,1476440,62.2
04-03-2017 03:00,1476440,62.2
04-03-2017 03:15,1461149,62.9
04-03-2017 03:30,1461149,63.1
04-03-2017 03:45,1461149,63.7
04-03-2017 04:00,1461149,63.2
04-03-2017 04:15,1445858,63.1
04-03-2017 04:30,1445858,63.7
04-03-2017 04:45,1445858,64.5
04-03-2017 05:00,1445858,64.2
04-03-2017 05:15,1430567,64.9
04-03-2017 05:30,1445858,65
04-03-2017 05:45,1445858,65.1
04-03-2017 06:00,1430567,65.7
04-03-2017 06:15,1430567,66
04-03-2017 06:30,1430567,66
04-03-2017 06:45,1413577,65.8
04-03-2017 07:00,1413577,65.3
04-03-2017 07:15,1413577,66.1
04-03-2017 07:30,1413577,65.8
04-03-2017 07:45,1398286,65.8
04-03-2017 08:00,1398286,65.5
04-03-2017 08:15,1398286,65.3
04-03-2017 08:30,1398286,67.4
04-03-2017 08:45,1382995,67.6
04-03-2017 09:00,1382995,67.4
04-03-2017 09:15,1367704,67.3
04-03-2017 09:30,1367704,67.6
04-03-2017 09:45,1367704,68.1
04-03-2017 10:00,1354112,68.3
04-03-2017 10:15,1354112,68
04-03-2017 10:30,1338821,68.4
04-03-2017 10:45,1338821,68.3
04-03-2017 11:00,1338821,68.2
04-03-2017 11:15,1338821,68.6
04-03-2017 11:30,1338821,68.2
04-03-2017 11:45,1338821,69.3
04-03-2017 12:00,1338821,69.3
04-03-2017 12:15,1323529,69.2
04-03-2017 12:30,1338821,69.6
04-03-2017 12:45,1338821,69.1
04-03-2017 13:00,1323529,69.2
04-03-2017 13:15,1338821,68.8
04-03-2017 13:30,1338821,68.9
04-03-2017 13:45,1338821,69.2
04-03-2017 14:00,1338821,68
04-03-2017 14:15,1354112,67.9
04-03-2017 14:30,1354112,67.8
04-03-2017 14:45,1354112,68.1
04-03-2017 15:00,1354112,68
04-03-2017 15:15,1338821,67.6
04-03-2017 15:30,1338821,67.9
04-03-2017 15:45,1338821,68.3
04-03-2017 16:00,1338821,68.7
04-03-2017 16:15,1338821,68.2
04-03-2017 16:30,1338821,68.7
04-03-2017 16:45,1338821,68.8
04-03-2017 17:00,1338821,67.6
04-03-2017 17:15,1338821,66.6
04-03-2017 17:30,1338821,67.2
04-03-2017 17:45,1323529,68
04-03-2017 18:00,1323529,67
04-03-2017 18:15,1323529,67.2
04-03-2017 18:30,1323529,67.6
04-03-2017 18:45,1323529,67.7
04-03-2017 19:00,1323529,67.7
04-03-2017 19:15,1323529,68.2
04-03-2017 19:30,1323529,68.2
04-03-2017 19:45,1323529,68.1
04-03-2017 20:00,1323529,68.5
04-03-2017 20:15,1323529,68
04-03-2017 20:30,1323529,69.2
04-03-2017 20:45,1308238,70.7
04-03-2017 21:00,1308238,68.7
04-03-2017 21:15,1308238,71.3
04-03-2017 21:30,1308238,70.2
04-03-2017 21:45,1308238,70.7
04-03-2017 22:00,1308238,70.8
04-03-2017 22:15,1294646,70.9
04-03-2017 22:30,1294646,67.9
04-03-2017 22:45,1294646,68
04-03-2017 23:00,1294646,69.6
04-03-2017 23:15,1279355,69.7
04-03-2017 23:30,1279355,70.1
04-03-2017 23:45,1279355,68.8
04-04-2017 00:00,1279355,67.5
04-04-2017 00:15,1265763,70
04-04-2017 00:30,1265763,69.6
04-04-2017 00:45,1265763,69.5
04-04-2017 01:00,1252171,69.5
04-04-2017 01:15,1252171,69.4
04-04-2017 01:30,1252171,69
04-04-2017 01:45,1252171,69.6
04-04-2017 02:00,1252171,69.7
04-04-2017 02:15,1235181,69.8
04-04-2017 02:30,1235181,69.7
04-04-2017 02:45,1235181,69.8
04-04-2017 03:00,1235181,70.1
04-04-2017 03:15,1218191,69.8
04-04-2017 03:30,1218191,70
04-04-2017 03:45,1218191,70.3
04-04-2017 04:00,1218191,70.4
04-04-2017 04:15,1218191,70.4
04-04-2017 04:30,1218191,70.6
04-04-2017 04:45,1202900,70.6
04-04-2017 05:00,1202900,71
04-04-2017 05:15,1202900,70.8
04-04-2017 05:30,1202900,70.5
04-04-2017 05:45,1202900,70.5
04-04-2017 06:00,1185910,70.3
04-04-2017 06:15,1185910,70.6
04-04-2017 06:30,1185910,70.8
04-04-2017 06:45,1185910,70.6
04-04-2017 07:00,1185910,70.7
04-04-2017 07:15,1170618,70.7
04-04-2017 07:30,1170618,70.7
04-04-2017 07:45,1170618,70.7
04-04-2017 08:00,1170618,70.7
04-04-2017 08:15,1155327,70.9
04-04-2017 08:30,1155327,71.4
04-04-2017 08:45,1155327,71.4
04-04-2017 09:00,1155327,71.3
04-04-2017 09:15,1155327,71.8
04-04-2017 09:30,1140036,71.5
04-04-2017 09:45,1140036,71.7
04-04-2017 10:00,1140036,71.6
04-04-2017 10:15,1124745,71.7
04-04-2017 10:30,1124745,71.5
04-04-2017 10:45,1124745,71.9
04-04-2017 11:00,1124745,71.6
04-04-2017 11:15,1124745,71.6
04-04-2017 11:30,1124745,71.5
04-04-2017 11:45,1124745,71.7
04-04-2017 12:00,1109454,70.3
04-04-2017 12:15,1109454,70.1
04-04-2017 12:30,1109454,70.3
04-04-2017 12:45,1109454,69.9
04-04-2017 13:00,1109454,69.9
04-04-2017 13:15,1109454,69.7
04-04-2017 13:30,1109454,69.8
04-04-2017 13:45,1124745,71
04-04-2017 14:00,1124745,71.8
04-04-2017 14:15,1124745,71.5
04-04-2017 14:30,1124745,71.6
04-04-2017 14:45,1124745,71.4
04-04-2017 15:00,1124745,71.3
04-04-2017 15:15,1124745,71.2
04-04-2017 15:30,1109454,71.4
04-04-2017 15:45,1124745,71.7
04-04-2017 16:00,1124745,71
04-04-2017 16:15,1109454,71.3
04-04-2017 16:30,1094163,71.4
04-04-2017 16:45,1094163,71.5
04-04-2017 17:00,1094163,71.4
04-04-2017 17:15,1094163,71.6
04-04-2017 17:30,1094163,71.3
04-04-2017 17:45,1094163,71.2
04-04-2017 18:00,1094163,71.4
04-04-2017 18:15,1094163,71.4
04-04-2017 18:30,1094163,70.4
04-04-2017 18:45,1094163,70.8
04-04-2017 19:00,1078872,70.2
04-04-2017 19:15,1094163,70.8
04-04-2017 19:30,1078872,68.6
04-04-2017 19:45,1078872,70.7
04-04-2017 20:00,1078872,70.7
04-04-2017 20:15,1078872,70.6
04-04-2017 20:30,1078872,71.5
04-04-2017 20:45,1078872,71.1
04-04-2017 21:00,1078872,70.6
04-04-2017 21:15,1078872,70.7
04-04-2017 21:30,1078872,70.8
04-04-2017 21:45,1078872,70.8
04-04-2017 22:00,1078872,70.1
04-04-2017 22:15,1078872,70.7
04-04-2017 22:30,1063581,70.4
04-04-2017 22:45,1094163,70.6
04-04-2017 23:00,1063581,70.6
04-04-2017 23:15,1063581,71
04-04-2017 23:30,1063581,70.7
04-04-2017 23:45,1063581,70.8
04-05-2017 00:00,1063581,70.6
04-05-2017 00:15,1063581,70.8
04-05-2017 00:30,1049989,70.6
04-05-2017 00:45,1049989,71
04-05-2017 01:00,1049989,70.8
04-05-2017 01:15,1049989,69.6
04-05-2017 01:30,1049989,70.5
04-05-2017 01:45,1049989,70.5
04-05-2017 02:00,1034698,70.5
04-05-2017 02:15,1034698,70.7
04-05-2017 02:30,1034698,70.8
04-05-2017 02:45,1034698,71.1
04-05-2017 03:00,1034698,71
04-05-2017 03:15,1034698,70.9
04-05-2017 03:30,1034698,71.1
04-05-2017 03:45,1021105,71.1
04-05-2017 04:00,1021105,71
04-05-2017 04:15,1021105,71.3
04-05-2017 04:30,1021105,71.3
04-05-2017 04:45,1005814,71.3
04-05-2017 05:00,1005814,71.1
04-05-2017 05:15,1005814,71.3
04-05-2017 05:30,1005814,71.5
04-05-2017 05:45,992222,71.5
04-05-2017 06:00,992222,71.4
04-05-2017 06:15,978630,71.6
04-05-2017 06:30,978630,71.8
04-05-2017 06:45,978630,71.8
04-05-2017 07:00,978630,71.8
04-05-2017 07:15,965038,72
04-05-2017 07:30,965038,71.8
04-05-2017 07:45,965038,71.8
04-05-2017 08:00,965038,72
04-05-2017 08:15,965038,71.8
04-05-2017 08:30,965038,72
04-05-2017 08:45,965038,71.9
04-05-2017 09:00,965038,72
04-05-2017 09:15,951446,72
04-05-2017 09:30,951446,71.9
04-05-2017 09:45,951446,72
04-05-2017 10:00,951446,72.1
04-05-2017 10:15,951446,72.1
04-05-2017 10:30,951446,72.2
04-05-2017 10:45,951446,72.2
04-05-2017 11:00,951446,72.1
04-05-2017 11:15,951446,72.3
04-05-2017 11:30,951446,72.3
04-05-2017 11:45,951446,71.9
04-05-2017 12:00,965038,72.3
04-05-2017 12:15,951446,72.2
04-05-2017 12:30,937854,72.2
04-05-2017 12:45,951446,72.2
04-05-2017 13:00,965038,72.1
04-05-2017 13:15,951446,72.2
04-05-2017 13:30,951446,72
04-05-2017 13:45,951446,71.9
04-05-2017 14:00,951446,71.9
04-05-2017 14:15,951446,72
04-05-2017 14:30,951446,71.8
04-05-2017 14:45,951446,71.6
04-05-2017 15:00,951446,71.6
04-05-2017 15:15,951446,71.6
04-05-2017 15:30,951446,71.4
04-05-2017 15:45,951446,72.1
04-05-2017 16:00,951446,71.3
04-05-2017 16:15,951446,71.7
04-05-2017 16:30,951446,71.6
04-05-2017 16:45,951446,71.7
04-05-2017 17:00,937854,71.5
04-05-2017 17:15,951446,71.5
04-05-2017 17:30,951446,71.4
04-05-2017 17:45,951446,71.7
04-05-2017 18:00,951446,72
04-05-2017 18:15,937854,71.7
04-05-2017 18:30,937854,71.6
04-05-2017 18:45,937854,71.9
04-05-2017 19:00,937854,71.8
04-05-2017 19:15,937854,71.7
04-05-2017 19:30,937854,71.8
04-05-2017 19:45,937854,71.6
04-05-2017 20:00,937854,71.7
04-05-2017 20:15,937854,71.5
04-05-2017 20:30,951446,71.4
04-05-2017 20:45,924262,71.6
04-05-2017 21:00,924262,71.5
04-05-2017 21:15,951446,70.5
04-05-2017 21:30,924262,71.7
04-05-2017 21:45,924262,71.3
04-05-2017 22:00,924262,71.7
04-05-2017 22:15,924262,71.5
04-05-2017 22:30,924262,71.5
04-05-2017 22:45,924262,69.1
04-05-2017 23:00,910670,72.2
04-05-2017 23:15,910670,72.4
04-05-2017 23:30,924262,73.5
04-05-2017 23:45,910670,73.9
04-06-2017 00:00,910670,74.4
04-06-2017 00:15,910670,74.9
04-06-2017 00:30,910670,74.8
04-06-2017 00:45,910670,74.9
04-06-2017 01:00,910670,74.6
04-06-2017 01:15,910670,75
04-06-2017 01:30,910670,75.1
04-06-2017 01:45,924262,75.4
04-06-2017 02:00,910670,75.4
04-06-2017 02:15,910670,75.3
04-06-2017 02:30,910670,75.4
04-06-2017 02:45,898777,75.3
04-06-2017 03:00,898777,75
04-06-2017 03:15,898777,74.9
04-06-2017 03:30,898777,75.5
04-06-2017 03:45,898777,74.4
04-06-2017 04:00,898777,74.1
04-06-2017 04:15,898777,74.4
04-06-2017 04:30,898777,74.5
04-06-2017 04:45,898777,74.1
04-06-2017 05:00,898777,74.1
04-06-2017 05:15,898777,74.1
04-06-2017 05:30,898777,74.6
04-06-2017 05:45,885185,74.7
04-06-2017 06:00,885185,74.4
04-06-2017 06:15,885185,74.3
04-06-2017 06:30,885185,74.1
04-06-2017 06:45,871593,74.5
04-06-2017 07:00,871593,74.2
04-06-2017 07:15,871593,74.4
04-06-2017 07:30,871593,74.6
04-06-2017 07:45,871593,74.5
04-06-2017 08:00,859699,74.6
04-06-2017 08:15,859699,74.6
04-06-2017 08:30,859699,75
04-06-2017 08:45,859699,75
04-06-2017 09:00,859699,75
04-06-2017 09:15,859699,75.1
04-06-2017 09:30,859699,75
04-06-2017 09:45,859699,75
04-06-2017 10:00,859699,75.1
04-06-2017 10:15,847806,75.3
04-06-2017 10:30,847806,75.3
04-06-2017 10:45,847806,75.3
04-06-2017 11:00,859699,75.1
04-06-2017 11:15,859699,75.3
04-06-2017 11:30,847806,75.5
04-06-2017 11:45,847806,75.3
04-06-2017 12:00,847806,75
04-06-2017 12:15,847806,75.2
04-06-2017 12:30,859699,75.1
04-06-2017 12:45,871593,75.1
04-06-2017 13:00,871593,74.6
04-06-2017 13:15,859699,74.5
04-06-2017 13:30,859699,73.5
04-06-2017 13:45,859699,74.1
04-06-2017 14:00,859699,74.1
04-06-2017 14:15,859699,74.6
04-06-2017 14:30,847806,73.4
04-06-2017 14:45,859699,73.3
04-06-2017 15:00,847806,73.7
04-06-2017 15:15,859699,73.8
04-06-2017 15:30,859699,74.5
04-06-2017 15:45,859699,74.6
04-06-2017 16:00,847806,73.9
04-06-2017 16:15,847806,74.3
04-06-2017 16:30,847806,74.6
04-06-2017 16:45,859699,75.1
04-06-2017 17:00,847806,75.3
04-06-2017 17:15,847806,75.2
04-06-2017 17:30,859699,74.5
04-06-2017 17:45,859699,75.1
04-06-2017 18:00,859699,74.8
04-06-2017 18:15,871593,74.7
04-06-2017 18:30,859699,75.8
04-06-2017 18:45,859699,75.2
04-06-2017 19:00,871593,74.8
04-06-2017 19:15,871593,74.3
04-06-2017 19:30,885185,75
04-06-2017 19:45,885185,74.6
04-06-2017 20:00,885185,75.2
04-06-2017 20:15,898777,74.5
04-06-2017 20:30,898777,74.5
04-06-2017 20:45,924262,75.3
04-06-2017 21:00,924262,74.1
04-06-2017 21:15,924262,74
04-06-2017 21:30,924262,73.3
04-06-2017 21:45,937854,73.5
04-06-2017 22:00,937854,72.9
04-06-2017 22:15,951446,73.4
04-06-2017 22:30,951446,74
04-06-2017 22:45,951446,74.4
04-06-2017 23:00,965038,73.4
04-06-2017 23:15,978630,74.6
04-06-2017 23:30,978630,74.2
04-06-2017 23:45,1005814,71.7
04-07-2017 00:00,1005814,73.3
04-07-2017 00:15,1021105,73.5
04-07-2017 00:30,1021105,73.3
04-07-2017 00:45,1034698,74
04-07-2017 01:00,1034698,73.5
04-07-2017 01:15,1049989,73
04-07-2017 01:30,1063581,73.1
04-07-2017 01:45,1063581,73
04-07-2017 02:00,1063581,72.7
04-07-2017 02:15,1078872,72.9
04-07-2017 02:30,1078872,72.8
04-07-2017 02:45,1094163,73
04-07-2017 03:00,1094163,73.1
04-07-2017 03:15,1094163,73.2
04-07-2017 03:30,1109454,72.8
04-07-2017 03:45,1109454,72.9
04-07-2017 04:00,1109454,72.7
04-07-2017 04:15,1124745,72.6
04-07-2017 04:30,1124745,72.9
04-07-2017 04:45,1140036,73.3
04-07-2017 05:00,1140036,73
04-07-2017 05:15,1140036,72.8
04-07-2017 05:30,1140036,72.4
04-07-2017 05:45,1140036,72.9
04-07-2017 06:00,1140036,72.1
04-07-2017 06:15,1140036,72
04-07-2017 06:30,1124745,72.3
04-07-2017 06:45,1140036,72.7
04-07-2017 07:00,1140036,72.3
04-07-2017 07:15,1155327,72.1
04-07-2017 07:30,1155327,72.7
04-07-2017 07:45,1155327,73.3
04-07-2017 08:00,1155327,73.3
04-07-2017 08:15,1155327,73.3
04-07-2017 08:30,1155327,73.3
04-07-2017 08:45,1140036,73.4
04-07-2017 09:00,1140036,73.4
04-07-2017 09:15,1140036,73.5
04-07-2017 09:30,1140036,73.9
04-07-2017 09:45,1140036,73.9
04-07-2017 10:00,1140036,73.9
04-07-2017 10:15,1140036,73.5
04-07-2017 10:30,1140036,73.7
04-07-2017 10:45,1140036,73.8
04-07-2017 11:00,1140036,73.7
04-07-2017 11:15,1140036,73.6
04-07-2017 11:30,1140036,73.2
04-07-2017 11:45,1140036,74.1
04-07-2017 12:00,1140036,73.1
04-07-2017 12:15,1140036,72.9
04-07-2017 12:30,1140036,73.1
04-07-2017 12:45,1140036,73.3
04-07-2017 13:00,1140036,73.2
04-07-2017 13:15,1140036,73.4
04-07-2017 13:30,1140036,73.5
04-07-2017 13:45,1140036,73
04-07-2017 14:00,1140036,72.4
04-07-2017 14:15,1124745,72.8
04-07-2017 14:30,1124745,72.6
04-07-2017 14:45,1124745,73.1
04-07-2017 15:00,1124745,72.9
04-07-2017 15:15,1124745,73.1
04-07-2017 15:30,1140036,72.8
04-07-2017 15:45,1140036,72.7
04-07-2017 16:00,1124745,73.2
04-07-2017 16:15,1140036,73.7
04-07-2017 16:30,1140036,73.1
04-07-2017 16:45,1140036,73.2
04-07-2017 17:00,1140036,73.6
04-07-2017 17:15,1140036,72.7
04-07-2017 17:30,1140036,72.9
04-07-2017 17:45,1140036,72.5
04-07-2017 18:00,1140036,72.6
04-07-2017 18:15,1140036,72.2
04-07-2017 18:30,1155327,72.5
04-07-2017 18:45,1155327,72.4
04-07-2017 19:00,1155327,72.4
04-07-2017 19:15,1155327,72.3
04-07-2017 19:30,1140036,71.8
04-07-2017 19:45,1124745,72.4
04-07-2017 20:00,1124745,71.9
04-07-2017 20:15,1124745,71.7
04-07-2017 20:30,1140036,71.4
04-07-2017 20:45,1140036,71.7
04-07-2017 21:00,1140036,71.2
04-07-2017 21:15,1155327,71.1
04-07-2017 21:30,1155327,71.3
04-07-2017 21:45,1170618,70.1
04-07-2017 22:00,1185910,69.7
04-07-2017 22:15,1202900,69.6
04-07-2017 22:30,1218191,70
04-07-2017 22:45,1252171,69.7
04-07-2017 23:00,1252171,69.7
04-07-2017 23:15,1265763,69.5
04-07-2017 23:30,1279355,69.6
04-07-2017 23:45,1294646,69.4
04-08-2017 00:00,1279355,69.4
04-08-2017 00:15,1308238,69.4
04-08-2017 00:30,1323529,69.4
04-08-2017 00:45,1338821,69.3
04-08-2017 01:00,1338821,69.5
04-08-2017 01:15,1367704,69.3
04-08-2017 01:30,1367704,69.2
04-08-2017 01:45,1367704,69.4
04-08-2017 02:00,1382995,68.4
04-08-2017 02:15,1398286,68.7
04-08-2017 02:30,1398286,69
04-08-2017 02:45,1413577,69.5
04-08-2017 03:00,1413577,69.6
04-08-2017 03:15,1430567,69.9
04-08-2017 03:30,1445858,69.5
04-08-2017 03:45,1445858,69.3
04-08-2017 04:00,1461149,69.2
04-08-2017 04:15,1461149,69.5
04-08-2017 04:30,1476440,69.8
04-08-2017 04:45,1476440,69.5
04-08-2017 05:00,1476440,69.7
04-08-2017 05:15,1493430,69.3
04-08-2017 05:30,1476440,70.2
04-08-2017 05:45,1493430,70.3
04-08-2017 06:00,1493430,70.4
04-08-2017 06:15,1493430,69.9
04-08-2017 06:30,1493430,70.2
04-08-2017 06:45,1493430,70.8
04-08-2017 07:00,1493430,71.1
04-08-2017 07:15,1493430,70.9
04-08-2017 07:30,1493430,70.8
04-08-2017 07:45,1493430,71
04-08-2017 08:00,1493430,70.9
04-08-2017 08:15,1493430,70.9
04-08-2017 08:30,1493430,70.8
04-08-2017 08:45,1476440,70.7
04-08-2017 09:00,1476440,71.1
04-08-2017 09:15,1476440,70.7
04-08-2017 09:30,1476440,70.8
04-08-2017 09:45,1476440,70.2
04-08-2017 10:00,1461149,69.9
04-08-2017 10:15,1461149,70.6
04-08-2017 10:30,1461149,70.1
04-08-2017 10:45,1461149,70.2
04-08-2017 11:00,1461149,70.2
04-08-2017 11:15,1445858,69.8
04-08-2017 11:30,1445858,69.6
04-08-2017 11:45,1445858,69.5
04-08-2017 12:00,1445858,69.7
04-08-2017 12:15,1430567,69.4
04-08-2017 12:30,1430567,69.9
04-08-2017 12:45,1430567,69.5
04-08-2017 13:00,1430567,69.6
04-08-2017 13:15,1413577,69.6
04-08-2017 13:30,1430567,69.1
04-08-2017 13:45,1413577,68.8
04-08-2017 14:00,1398286,68.5
04-08-2017 14:15,1398286,68.2
04-08-2017 14:30,1398286,68.8
04-08-2017 14:45,1398286,68.3
04-08-2017 15:00,1382995,67.7
04-08-2017 15:15,1382995,68.8
04-08-2017 15:30,1382995,68.8
04-08-2017 15:45,1382995,68.5
04-08-2017 16:00,1382995,68.7
04-08-2017 16:15,1382995,69
04-08-2017 16:30,1398286,69
04-08-2017 16:45,1398286,68.4
04-08-2017 17:00,1413577,68.3
04-08-2017 17:15,1413577,68.9
04-08-2017 17:30,1398286,68.9
04-08-2017 17:45,1398286,68.7
04-08-2017 18:00,1413577,68.9
04-08-2017 18:15,1413577,68.3
04-08-2017 18:30,1430567,68.5
04-08-2017 18:45,1430567,68.3
04-08-2017 19:00,1430567,68.6
04-08-2017 19:15,1430567,69.3
04-08-2017 19:30,1445858,69
04-08-2017 19:45,1445858,68.3
04-08-2017 20:00,1445858,68.5
04-08-2017 20:15,1445858,69.4
04-08-2017 20:30,1445858,68.6
04-08-2017 20:45,1461149,68.5
04-08-2017 21:00,1461149,69.1
04-08-2017 21:15,1461149,69.4
04-08-2017 21:30,1476440,68.3
04-08-2017 21:45,1476440,67.6
04-08-2017 22:00,1476440,67.9
04-08-2017 22:15,1493430,67.1
04-08-2017 22:30,1493430,68.4
04-08-2017 22:45,1493430,68.3
04-08-2017 23:00,1493430,68.6
04-08-2017 23:15,1493430,68.3
04-08-2017 23:30,1508722,68
04-08-2017 23:45,1525712,67.6
04-09-2017 00:00,1525712,67.4
04-09-2017 00:15,1508722,65.2
04-09-2017 00:30,1508722,66.2
04-09-2017 00:45,1508722,67.3
04-09-2017 01:00,1525712,67.7
04-09-2017 01:15,1508722,67.6
04-09-2017 01:30,1508722,66.8
04-09-2017 01:45,1508722,67.4
04-09-2017 02:00,1508722,68
04-09-2017 02:15,1508722,66.1
04-09-2017 02:30,1525712,68.1
04-09-2017 02:45,1508722,68.3
04-09-2017 03:00,1508722,68.3
04-09-2017 03:15,1508722,68.1
04-09-2017 03:30,1508722,68.2
04-09-2017 03:45,1508722,67.5
04-09-2017 04:00,1493430,67.5
04-09-2017 04:15,1493430,67.2
04-09-2017 04:30,1493430,67.3
04-09-2017 04:45,1493430,67.1
04-09-2017 05:00,1493430,67
04-09-2017 05:15,1493430,66.9
04-09-2017 05:30,1476440,66.9
04-09-2017 05:45,1476440,67.1
04-09-2017 06:00,1461149,67.5
04-09-2017 06:15,1461149,67.2
04-09-2017 06:30,1461149,67.3
04-09-2017 06:45,1445858,67.2
04-09-2017 07:00,1445858,67
04-09-2017 07:15,1430567,67.4
04-09-2017 07:30,1430567,67.3
04-09-2017 07:45,1413577,67.3
04-09-2017 08:00,1398286,67.8
04-09-2017 08:15,1398286,67.9
04-09-2017 08:30,1398286,68.1
04-09-2017 08:45,1382995,68.1
04-09-2017 09:00,1382995,68.4
04-09-2017 09:15,1367704,68.1
04-09-2017 09:30,1367704,67.9
04-09-2017 09:45,1367704,67.8
04-09-2017 10:00,1354112,67.9
04-09-2017 10:15,1354112,67.3
04-09-2017 10:30,1354112,68.2
04-09-2017 10:45,1338821,68.1
04-09-2017 11:00,1338821,68.2
04-09-2017 11:15,1338821,68.3
04-09-2017 11:30,1323529,68
04-09-2017 11:45,1323529,68
04-09-2017 12:00,1308238,68.4
04-09-2017 12:15,1308238,68.5
04-09-2017 12:30,1308238,68.9
04-09-2017 12:45,1308238,68.4
04-09-2017 13:00,1294646,68.1
04-09-2017 13:15,1294646,68.9
04-09-2017 13:30,1294646,68.8
04-09-2017 13:45,1294646,69
04-09-2017 14:00,1294646,68.7
04-09-2017 14:15,1294646,68.7
04-09-2017 14:30,1294646,68.6
04-09-2017 14:45,1294646,68.8
04-09-2017 15:00,1294646,69.3
04-09-2017 15:15,1294646,69
04-09-2017 15:30,1308238,68.8
04-09-2017 15:45,1308238,69.3
04-09-2017 16:00,1308238,69
04-09-2017 16:15,1294646,68.3
04-09-2017 16:30,1308238,68.2
04-09-2017 16:45,1308238,67.5
04-09-2017 17:00,1308238,68.7
04-09-2017 17:15,1308238,68.4
04-09-2017 17:30,1308238,68
04-09-2017 17:45,1308238,68.2
04-09-2017 18:00,1308238,67.6
04-09-2017 18:15,1294646,67.1
04-09-2017 18:30,1294646,66.9
04-09-2017 18:45,1294646,67.2
04-09-2017 19:00,1294646,66.9
04-09-2017 19:15,1294646,66.3
04-09-2017 19:30,1279355,66.9
04-09-2017 19:45,1279355,66.8
04-09-2017 20:00,1279355,66.2
04-09-2017 20:15,1265763,65.9
04-09-2017 20:30,1265763,65.9
04-09-2017 20:45,1265763,65
04-09-2017 21:00,1252171,65.4
04-09-2017 21:15,1252171,66.7
04-09-2017 21:30,1252171,66.2
04-09-2017 21:45,1235181,66.7
04-09-2017 22:00,1235181,66.2
04-09-2017 22:15,1218191,66.9
04-09-2017 22:30,1218191,67
04-09-2017 22:45,1218191,67
04-09-2017 23:00,1202900,67.2
04-09-2017 23:15,1202900,67.5
04-09-2017 23:30,1202900,67.2
04-09-2017 23:45,1185910,67.5
04-10-2017 00:00,1185910,67.2
04-10-2017 00:15,1185910,67.2
04-10-2017 00:30,1185910,67.5
04-10-2017 00:45,1185910,67.5
04-10-2017 01:00,1170618,67.7
